id,timestamp,property_type,title,contact_phone,latitude,longitude,price,width_ft,height_ft,image_path,description,status,added_by,approval_status,pending_json,reviewed_by,reviewed_at,video_url,city,state,meta_title,meta_description,seo_keywords,og_title,og_description,og_image,image_alt,canonical_url,robots
prop-1785470964475,2026-07-31T04:09:24.475Z,Lease/Rent,1RK,7891079110,27.040449,756.896710,7000,20,20,assets/uploads/property-1785820917495-WhatsApp_Image_2026-08-04_at_10.51.11_AM_1_.jpg,"ac/Affordable 1RK flat for rent in Kukas, Jaipur near Arya College Road. Semi-furnished with AC and geyser. Monthly rent ₹7,000. Ideal for students and working professionals.",Inactive,admin,Approved,,admin,2026-08-08T05:21:38.118Z,https://drive.google.com/file/d/1uQahlmUHeH1NfrdF-KZT8gpF6hlPohcy/view?usp=drivesdk  1rk1RK Flat for Rent in Kukas Jaipur | Semi Furnished | Call4All1RK Flat for Rent in Kukas Jaipur | Semi Furnished | Call4All1RK Flat for Rent in Kukas Jaipur | Semi Furnished | Call4All1RK Flat for Rent in Kukas Jaipur | Semi Furnished | Call4All1RK Flat for Rent in Kukas Jaipur | Semi Furnished | Call4All,Jaipur,Rajasthan,1RK Flat for Rent in Kukas Jaipur | Semi Furnished | Call4All,"Affordable 1RK flat for rent in Kukas, Jaipur near Arya College Road. Semi-furnished with AC and geyser. Monthly rent ₹7,000. Ideal for students and working professionals","1RK flat for rent Kukas Jaipur, 1RK flat Jaipur, semi furnished 1RK Kukas, AC room for rent Kukas, flat near Arya College Road Jaipur, rental property Kukas Jaipur, affordable flat Jaipur, student flat Kukas, working professional flat Jaipur, Call4All propertyAffordable 1RK Flat for Rent in Kukas Jaipur – ₹7,000","Affordable 1RK Flat for Rent in Kukas Jaipur – ₹7,000","Affordable 1RK Flat for Rent in Kukas Jaipur – ₹7,000",,Semi Furnished 1RK Flat for Rent near Arya College R,,"index,follow"
prop-1785474790127,2026-07-31T05:13:10.127Z,Lease/Rent,PG Include food,9694161637,27.028761,75.891671,7000,30,30,assets/uploads/property-1785820546005-WhatsApp_Image_2026-08-04_at_10.45.19_AM_1_.jpg,With Khana,Active,admin,Approved,,admin,2026-08-04T09:46:36.820Z,https://drive.google.com/file/d/1rRtG_L68_gKxp8fC4RWteMbifKnLPu7t/view?usp=sharing,Jaipur,Rajasthan,3RK Flat for Rent in Kukas Jaipur Near Arya College | Call4All,"Rent a spacious 3RK flat in Kukas, Jaipur for ₹18,000/month with food facility. Well-connected to Arya College, RIICO and Jaipur-Delhi Highway. Ideal for families and wor","3RK flat for rent Kukas Jaipur, 3RK flat Jaipur, rental flat near Arya College Jaipur, flat with food Kukas, family flat for rent Jaipur, RIICO Kukas rental flat, lease flat Kukas Jaipur, residential flat Jaipur, affordable 3RK flat Jaipur, Call4All property","3RK Flat for Rent in Kukas Jaipur with Food | ₹18,000","Spacious 3RK flat available for rent in Kukas, Jaipur with food facility. Close to Arya College, RIICO and Jaipur-Delhi Highway. Rent ₹18,000/month.",,3RK flat for rent in Kukas Jaipur with food facility near Arya College,,"index,follow"
prop-1785494228792,2026-07-31T10:37:08.792Z,Lease/Rent,2 BHK Flat    RR,7877939217,27.039363,75.8955871,20000,30,30,assets/uploads/property-1785820180098-WhatsApp_Image_2026-08-04_at_10.38.37_AM_1_.jpg,Freeze With ARO   AC,Active,admin,Approved,,admin,2026-08-04T05:09:42.208Z,https://drive.google.com/file/d/1U-yAAO1dz7hbw5XRGZhSQrB2H7gxQYm7/view?usp=sharing,Jaipur,Rajasthan,Semi Furnished 2BHK Flat for Rent in Kukas Jaipur,"Rent a semi furnished 2BHK flat in Kukas, Jaipur for ₹20,000/month. Includes AC, RO water purifier, refrigerator and geyser. Close to RIICO and educational institutions.","2BHK flat for rent Kukas Jaipur, semi furnished flat Jaipur, rental apartment Kukas, 2BHK near RIICO Kukas, flat near Arya College Jaipur, AC flat for rent Jaipur, family flat Kukas, apartment for rent Jaipur, Call4All property, Jaipur rental property","2BHK Semi Furnished Flat for Rent in Kukas, Jaipur – ₹20,000","Move into a comfortable 2BHK flat in Kukas, Jaipur with AC, refrigerator, RO and geyser. Ideal for families and working professionals.",,"Move into a comfortable 2BHK flat in Kukas, Jaipur with AC, refrigerator, RO and geyser. Ideal for families and working professionals.",,"index,follow"
prop-1785664335373,2026-08-02T09:52:15.373Z,Lease/Rent,1RK Kukas,9001171886,27.027903,75.898406,9000,20,30,assets/uploads/property-1785664333704-ricokrishna_vihar1rk.jpg,,Active,admin,Approved,,admin,2026-08-02T09:52:15.374Z,https://drive.google.com/file/d/1V5fKfWCPeVv7B6PQzHtOGZs7M2pQBCV7/view?usp=sharing,Jaipur,Rajasthan,1RK Room for Rent in Krishna Vihar Kukas Jaipur,"Affordable 1RK room for rent in Krishna Vihar, Kukas, Jaipur at ₹9,000/month. Spacious 20×30 ft room near RIICO Industrial Area, ideal for students and working profession","1RK room for rent Kukas Jaipur, 1RK Krishna Vihar Jaipur, rental room Kukas, room near RIICO Industrial Area, affordable 1RK Jaipur, single room for rent Jaipur, student room Kukas, working professional room Jaipur, Call4All property, Kukas rental room","1RK room for rent Kukas Jaipur, 1RK Krishna Vihar Jaipur, rental room Kukas, room near RIICO In","Comfortable 1RK rental in Krishna Vihar, Kukas, Jaipur. Close to RIICO Industrial Area, suitable for students, employees and bachelors.",,1RK Room for Rent in Krishna Vihar Kukas Jaipur Near RIICO Industrial Area,,"index,follow"
prop-1785732356575,2026-08-03T04:45:56.575Z,Lease/Rent,single room,8824525442,27.025417,75.903657,3000,20,20,assets/uploads/property-1785732354261-WhatsApp_Image_2026-08-03_at_10.03.21_AM.jpg,2 person,Active,admin,Approved,,admin,2026-08-03T04:47:21.970Z,https://drive.google.com/file/d/1sPs2Pt0nfaOA-y1UGFzuyyg5pOaSFqGr/view?usp=sharing,Jaipur,Rajasthan,Single Room for Rent in Jagatpura Jaipur | Call4All,"Affordable single room for rent in Jagatpura, Jaipur at just ₹3,000/month. Suitable for students and working professionals. Explore verified rental options on Call4All.","single room for rent Jagatpura Jaipur, room for rent Jaipur, affordable room Jaipur, budget room Jaipur, rental room Jagatpura, single room near Jagatpura, room on rent Jaipur Rajasthan, cheap room Jaipur, Call4All property, room for students Jaipur","Budget Single Room for Rent in Jagatpura, Jaipur – ₹3,000","Find an affordable single room for rent in Jagatpura, Jaipur for only ₹3,000 per month. Ideal for students and professionals. Contact Call4All today.",,Affordable single room for rent in Jagatpura Jaipur,,"index,follow"
prop-1785733323366,2026-08-03T05:02:03.366Z,Lease/Rent,single room,8824525442,27.035395,75.893286,3000,20,20,assets/uploads/property-1785733320986-WhatsApp_Image_2026-08-03_at_10.22.16_AM.jpg,2 logo ke liye,Active,admin,Approved,,admin,2026-08-03T05:02:03.367Z,https://drive.google.com/file/d/10gHdlTxoB3nJkudmnPIhGRtY-e3Uvw3f/view?usp=sharing,Jaipur,Rajasthan,"Single Room for Rent in Kukas Jaipur at ₹3,000 | Call4All","Affordable single room for rent in Kukas, Jaipur for two people at just ₹3,000 per month. Suitable for students and working professionals with easy access to nearby colle","single room for rent Kukas Jaipur, room for rent Jaipur, affordable room Kukas, rental room Jaipur, room for 2 persons Jaipur, student room Kukas, working professional room Jaipur, budget room Jaipur, single room lease Jaipur, Call4All property","Affordable Single Room for Rent in Kukas Jaipur – ₹3,000","Budget-friendly single room in Kukas, Jaipur for up to two people. Ideal for students and professionals at only ₹3,000 per month.",,Single room for rent in Kukas Jaipur suitable for two people,,"index,follow"
prop-1785734354466,2026-08-03T05:19:14.466Z,Lease/Rent,3 BHK FLAT,8824525442,27.041981,75.902363,15000,30,40,assets/uploads/property-1785734352319-WhatsApp_Image_2026-08-03_at_10.40.40_AM.jpg,1 room AC,Active,admin,Approved,,admin,2026-08-03T05:19:14.466Z,https://drive.google.com/file/d/1qE6_LfWyrDKMCQwQRQX9Wy71UBJc3QtQ/view?usp=sharing,Jaipur,Rajasthan,3 BHK Flat for Rent in Kukas Jaipur | Call4All,"Rent this spacious 3 BHK flat in Kukas, Jaipur for ₹15,000 per month. Features 1 air-conditioned bedroom with easy access to nearby educational institutions and main road","3 BHK flat for rent Kukas, 3 BHK flat Jaipur, rental flat Kukas Jaipur, family flat for rent Jaipur, affordable 3 BHK Jaipur, AC room flat Kukas, residential flat Jaipur, lease 3 BHK Kukas, Call4All property Jaipur, flat near RIICO Kukas","Affordable 3 BHK Flat for Rent in Kukas, Jaipur – ₹15,000","Looking for a spacious rental home in Kukas, Jaipur? Explore this 3 BHK flat with 1 AC room, ideal for families and professionals at just ₹15,000 per month.",,3 BHK flat with 1 AC room for rent in Kukas Jaipur,,"index,follow"
prop-1785736811240,2026-08-03T06:00:11.240Z,Lease/Rent,1RK,8824525442,27.040234,75.894833,6500,30,30,assets/uploads/property-1785736809241-WhatsApp_Image_2026-08-03_at_11.09.46_AM_2_.jpg,,Active,admin,Approved,,admin,2026-08-03T06:00:11.241Z,https://drive.google.com/file/d/1FHLnemf84qNdO94WreYD9bfPPDPKmH72/view?usp=sharing,Jaipur,Rajasthan,RK Room for Rent in Kukas Jaipur ₹6500 | Call4All,"Affordable 1RK room for rent in Kukas, Jaipur for ₹6,500/month near RIICO Industrial Area and NH-48. Ideal for students and working professionals. Contact Call4All.","1RK room for rent Kukas, 1RK room Jaipur, room for rent Kukas Jaipur, affordable room Jaipur, single room Kukas, rental room Jaipur, RIICO Kukas room, NH48 Jaipur room, student room Kukas, working professional room Jaipur, Call4All property","Affordable 1RK Room for Rent in Kukas Jaipur – ₹6,500","Looking for a budget-friendly 1RK in Kukas, Jaipur? Rent this room for just ₹6,500/month near RIICO Industrial Area and NH-48. Contact Call4All today.",,1RK room for rent near RIICO Industrial Area Kukas Jaipur,,"index,follow"
prop-1785737831676,2026-08-03T06:17:11.676Z,Lease/Rent,PG FOR GIRLS,8824525442,27.040234,75.894833,6000,30,30,assets/uploads/property-1785737829400-WhatsApp_Image_2026-08-03_at_11.37.27_AM.jpg,2 girls ke liye,Active,admin,Approved,,admin,2026-08-10T03:50:46.129Z,https://drive.google.com/file/d/15W-m77xNpfgQxbVI1Dh2vPerHfx1ulgB/view?usp=sharing,Jaipur,Rajasthan,Girls PG for Rent in Kukas Jaipur from ₹6000 | Call4All,"Affordable Girls PG for rent in Kukas, Jaipur near RIICO Industrial Area. Ideal for 2 girls, starting at ₹6000 per month. Safe location with easy access to colleges.","girls PG Jaipur, girls PG Kukas, PG for girls near Arya College Jaipur, girls hostel Kukas, girls accommodation Jaipur, PG near RIICO Kukas, PG for 2 girls Jaipur, affordable girls PG Jaipur, girls paying guest Kukas, Call4All Jaipur",Girls PG for 2 Girls in Kukas Jaipur | Rent ₹6000,"Looking for a Girls PG in Kukas, Jaipur? Comfortable accommodation for 2 girls at just ₹6000/month near RIICO Industrial Area and educational institutes.",,Girls PG for 2 Girls in Kukas Jaipur near RIICO Industrial Area,,"index,follow"
prop-1786098932685,2026-08-07T10:35:32.685Z,Lease/Rent,2BHK FLAT,9887776702,27.039104,75.891592,20000,30,30,assets/uploads/property-1786098930460-WhatsApp_Image_2026-08-07_at_3.27.50_PM.jpg,AC/RO/GEyser,Active,admin,Approved,,admin,2026-08-07T10:35:32.685Z,,Jaipur,Rajasthan,"2BHK Flat for Rent in Kukas Jaipur ₹20,000 | Call4All","Rent this 2BHK flat in Kukas, Jaipur for ₹20,000/month. Equipped with AC, RO and geyser, offering a comfortable rental option near educational institutes and key roads.","2BHK flat for rent Kukas Jaipur, 2BHK flat Jaipur, flat for rent in Kukas, rental flat Jaipur, AC flat Kukas, RO enabled flat Jaipur, geyser flat Jaipur, residential flat for rent Jaipur, Kukas rental property, Call4All property","Affordable 2BHK Flat for Rent in Kukas Jaipur – ₹20,000","Looking for a spacious 2BHK in Kukas, Jaipur? Rent this home with AC, RO and geyser for ₹20,000 per month. Contact Call4All today.",,2BHK flat for rent in Kukas Jaipur with AC RO and geyser,,"index,follow"
prop-1786175027342,2026-08-08T07:43:47.342Z,Lease/Rent,1RK fully Furnished,9782216395,27.040307,75.894593,10000,20,20,assets/uploads/property-1786186121061-WhatsApp_Image_2026-08-08_at_4.16.21_PM.jpg,"1RK fully Furnished Non AC, LED,etc..
Near kukas bus stand",Active,admin,Approved,,admin,2026-08-08T10:48:43.602Z,https://drive.google.com/file/d/1ooF6clkdx_xLg6HBnnPWmbll9sMSEF1V/view?usp=sharing,Jaipur,Rajasthan,1RK Fully Furnished Flat for Rent in Kukas Jaipur,"Fully furnished 1RK flat for rent in Kukas, Jaipur at ₹12,000/month. Includes AC, LED and other essentials, conveniently located near Kukas Bus Stand","1RK flat for rent Kukas Jaipur, furnished 1RK Kukas, 1RK flat Jaipur, flat for rent near Kukas Bus Stand, furnished room Kukas, AC room Kukas, rental property Kukas","Fully Furnished 1RK for Rent in Kukas Jaipur – ₹12,000","Fully furnished 1RK in Kukas, Jaipur with AC, LED and essential amenities. Located near Kukas Bus Stand. Available for rent at ₹6,000/month.",,Fully furnished 1RK flat for rent near Kukas Bus Stand Jaipur,,"index,follow"
prop-1786187060635,2026-08-08T11:04:20.635Z,Lease/Rent,1RK fully furnished,9782216395,27.040954,75.894736,8000,20,30,assets/uploads/property-1786187058830-WhatsApp_Image_2026-08-08_at_4.19.50_PM.jpg,"full furnished Ac,Led",Active,admin,Approved,,admin,2026-08-08T11:04:20.635Z,,Jaipur,Rajasthan,1RK Flat for Rent in Kukas Jaipur | Call4All,"1RK flat for rent in Kukas, Jaipur at ₹8,000 with AC, RO, geyser and LED. Ideal rental option near the Kukas area for comfortable living.","1RK flat for rent in Kukas, 1RK room Jaipur, flat for rent Kukas Jaipur, 1RK flat Jaipur, rental flat in Kukas, affordable flat Kukas, 1RK rental Jaipur","1RK Flat for Rent in Kukas Jaipur – ₹8,000","Affordable 1RK flat in Kukas, Jaipur for ₹8,000/month with AC, RO, geyser and LED. A convenient rental option for comfortable living.",,1RK flat for rent in Kukas Jaipur with AC RO geyser and LED,,"index,follow"
prop-1786189435606,2026-08-08T11:43:55.606Z,Lease/Rent,ONLY Room FOR 2,8824525442,27.040954,75.894736,5000,20,30,assets/uploads/property-1786189433947-WhatsApp_Image_2026-08-08_at_4.46.24_PM.jpg,,Active,admin,Approved,,admin,2026-08-10T03:53:12.938Z,,Jaipur,Rajasthan,"Single Room for Rent in Kukas Jaipur | ₹5,000","Single room for rent in Kukas, Jaipur at ₹5,000, suitable for 2 people. Affordable rental option with convenient access to the Kukas area.","ingle room for rent Kukas, room for rent in Jaipur, single room Jaipur, room for 2 people Kukas, affordable room Kukas, room rent ₹5000 Jaipur, rental room near Kukas","Single Room for 2 People in Kukas Jaipur – ₹5,000","ffordable single room for 2 people available for rent in Kukas, Jaipur at ₹5,000. A practical rental option in the Kukas area.",,ingle room for 2 people for rent in Kukas Jaipur,,"index,follow"
prop-1786190022412,2026-08-08T11:53:42.412Z,Lease/Rent,2 MEMBERS,8824525442,27.040954,75.894736,4000,20,30,assets/uploads/property-1786190020287-WhatsApp_Image_2026-08-08_at_5.16.53_PM_3_.jpg,,Active,admin,Approved,,admin,2026-08-09T13:35:39.412Z,,Jaipur,Rajasthan,"2 Person Room for Rent in Jaipur | ₹4,000","Affordable room for 2 people in Jaipur, Rajasthan for ₹4,000/month. A practical 600 sq ft rental space suitable for students or working professionals.","room for 2 people Jaipur, room for rent Jaipur, affordable room Jaipur, ₹4000 room Jaipur, rental room Rajasthan, room for students Jaipur, room for working professionals Jaipur","ffordable 2-Person Room for Rent in Jaipur – ₹4,000","Looking for an affordable room in Jaipur? This 600 sq ft rental space is suitable for 2 people and available at ₹4,000 per month.",,Affordable room for 2 people for rent in Jaipur Rajasthan,,"index,follow"
prop-1786196325269,2026-08-08T13:38:45.269Z,Lease/Rent,2 MEMBER,8824525442,27.040954,75.894736,5000,20,30,assets/uploads/property-1786196323108-WhatsApp_Image_2026-08-08_at_7.02.45_PM_1_.jpg,,Inactive,admin,Approved,,admin,2026-08-10T03:46:53.492Z,,Jaipur,Rajasthan,2 Person Room for Rent in Kukas Jaipur | ₹5000,"2-person room for rent in Kukas, Jaipur for ₹5,000. 20×30 ft space in a convenient Jaipur location, suitable for two people seeking affordable rental accommodation.","2 person room for rent Kukas, room for rent Jaipur, ₹5000 room Kukas, affordable room Jaipur, 2 person accommodation Kukas, rental room near Kukas Jaipur, room for rent near Amer Jaipur","2 Person Room for Rent in Kukas Jaipur – ₹5,000","Affordable 2-person rental room in Kukas, Jaipur at ₹5,000. 20×30 ft space in a convenient location, suitable for two people.",,2 person room for rent in Kukas Jaipur for ₹5000,,"index,follow"
prop-1786196764929,2026-08-08T13:46:04.929Z,Lease/Rent,SINGLE ROOM,8824525442,27.040954,75.894736,1500,20,30,assets/uploads/property-1786196762992-WhatsApp_Image_2026-08-08_at_7.11.36_PM.jpg,,Active,admin,Approved,,admin,2026-08-08T13:46:04.929Z,,Jaipur,Rajasthan,"Single Room for Rent in Jaipur at ₹1,500 | Call4All","Single room for rent in Jaipur at ₹1,500. Compact 20×30 ft space in a convenient Jaipur location. Contact Call4All for property details.","single room for rent Jaipur, room for rent Jaipur, cheap room Jaipur, room rent ₹1500 Jaipur, affordable room Jaipur, single room Rajasthan","Single Room for Rent in Jaipur – ₹1,500 | Call4All","Affordable single room available for rent in Jaipur at ₹1,500. A compact 20×30 ft property option for tenants looking for budget accommodation.",,Affordable single room for rent in Jaipur at ₹1500,,"index,follow"
prop-1786284909857,2026-08-09T14:15:09.857Z,Lease/Rent,2 BHK SEMI FURNISHED,9001814060,27.039391,75.895098,11000,20,30,assets/uploads/property-1786284906619-indraj_palace.png,good located near by hotel Faremount,Active,admin,Approved,,admin,2026-08-09T14:15:09.858Z,https://drive.google.com/file/d/1yU4o-2xwz4VOgvTpKTMhbf2QKtByvEjJ/view?usp=sharing,Jaipur,Rajasthan,"2 BHK Flat for Rent in Jaipur | ₹11,000 | Call4All","2 BHK semi furnished flat for rent in Jaipur for ₹11,000. Well located near Hotel Fairmont, with 20×30 ft space. Contact Call4All for details.","2 BHK Flat for Rent in Jaipur | ₹11,000 | Call4All","2 BHK Flat for Rent in Jaipur | ₹11,000 | Call4All","2 BHK semi furnished flat available for rent in Jaipur at ₹11,000. Conveniently located near Hotel Fairmont with a 20×30 ft property area.",,2 BHK semi furnished flat for rent near Hotel Fairmont Jaipur,,"index,follow"
